market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,6416,瑞祺電通,2026-09-02,100.5,101.0,99.7,100.5,303420.0,30389654.0,97.6,105.5,36.70886075949372,47.62329363238723,53.708413675290295,53.080510068833995,56.75097369674182,1.2999999999999972,3.7071428571428564,99.60499999999999,3.0727109580271117,0.12339585193623259,0.03688699360341151,0.03640316832737902,0.17608669155650192,357285.2,647437.15,65136335.5,106.5,0.0,0.0,0.9036144578313365,21.966019417475714,0.4686478062001848,0.5518453798951759,5.633802816901409,False,False,True,True,-0.7245930954852708,-2.577811897645721,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,5434,崇越,2026-09-02,535.0,540.0,530.0,535.0,521200.0,279644511.0,506.0,545.0,74.35897435897436,57.72080043733854,45.973741416428425,49.40171347652062,40.10021190597336,10.0,20.0,524.6,12.18454586329645,0.09290542023100609,0.037383177570093455,0.04321598943691967,0.15926814075670298,640836.4,817765.1,433123131.2,567.0,-0.92592592592593,-0.1865671641791078,4.4921875,22.285714285714285,0.6373468371296354,0.7836436159968186,5.64373897707231,False,False,True,True,-0.9111602596643786,1.0107611445229425,True,False,True,True,True,True,False,False,8,False,False,2
TWSE,2727,王品,2026-09-02,232.0,234.5,232.0,234.5,183447.0,42850923.0,231.5,239.0,40.0,40.76554013783586,48.13649242378883,41.14831020675379,51.821968566765314,2.5,3.392857142857143,234.225,3.4772758545190614,0.059383513365679354,0.014468473956746877,0.019242174794896743,0.07876345431943385,223743.8,391420.85,92012405.55,244.0,0.8602150537634357,-0.21276595744680327,4.6875,-2.898550724637683,0.4686694640819466,0.5716195241004663,3.8934426229508197,False,False,True,True,-0.9373590529320741,1.2060736445229425,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,9802,鈺齊-KY,2026-09-02,72.1,73.0,71.6,72.1,567785.0,41075423.0,70.9,73.2,52.173913043477825,54.20160218937563,56.589820739939256,55.215446762324525,57.783930015221074,1.4000000000000057,1.2428571428571442,71.735,1.1694690653185171,0.06521051455041568,0.01723796314642364,0.024980473872045408,0.07767623236818143,356156.2,616328.35,44250265.65,75.2,0.5578800557879848,-0.688705234159781,4.040404040404044,-7.207207207207222,0.9212378434319953,0.577867625268252,4.1223404255319265,False,False,True,True,-1.4132983296450519,0.5589776849269867,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,2362,藍天,2026-09-02,47.8,48.7,47.55,48.7,1213835.0,58529355.0,46.7,49.55,70.17543859649138,53.32087943363106,50.645270141633794,44.89359985220091,49.307465495635164,1.1500000000000057,1.235714285714285,48.35,1.1630269037934298,0.09621732399531993,0.02537400997359928,0.03743904959630203,0.18906281200274172,983990.8,2421486.65,118496066.9,51.8,2.0964360587002018,-1.0162601626016232,3.2873806998939603,8.584169453734681,0.5012767673115192,0.40635813540413285,5.984555984555974,True,False,True,True,-1.740853258086894,-0.19404565558309717,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,3550,聯穎,2026-09-02,23.65,24.1,23.45,23.5,925154.0,21953706.0,22.35,25.3,38.98305084745759,50.695286323190764,54.60328922823956,56.55140406105735,56.55729068076396,0.6500000000000021,1.0107142857142855,23.4375,0.5496111065300322,0.09380029551445883,0.043009118541033425,0.061188677667139264,0.3402894371175361,1545000.6,1966837.7,46771542.65,25.3,-0.6342494714587699,-1.0526315789473717,4.212860310421274,-0.2123142250530785,0.4703763813353791,0.785525211358314,7.114624505928855,False,False,True,True,-1.7772246744326425,0.7314339549442161,True,False,True,True,True,True,False,False,8,False,False,2
TWSE,1216,統一,2026-09-02,75.7,76.6,75.5,76.6,7493926.0,569799332.0,75.1,78.6,42.857142857142854,43.07265938096584,52.4573739186306,43.18041764287733,57.14973118746298,1.0999999999999943,1.3214285714285714,76.39500000000001,1.1847606909146409,0.062033415323758924,0.017251025736665423,0.01808096616516979,0.08110464628554594,10281491.6,13001636.15,988157179.2,78.6,0.5249343832020914,-1.4157014157014314,4.644808743169393,5.07544581618653,0.576383303881335,0.7907844429256697,2.544529262086514,False,False,True,True,-2.140294511186702,1.1633823876923355,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,2504,國產,2026-09-02,31.45,31.5,31.15,31.4,752572.0,23578339.0,30.95,32.55,28.124999999999993,43.95586006278743,54.36982187216021,51.871290094181155,59.5768027768466,0.3500000000000014,0.5821428571428567,31.18,0.5265078596904889,0.06754430528421923,0.018539581437670597,0.02099853011282376,0.0687265753121082,1247115.2,1802362.35,56048662.7,32.55,-0.15898251192368873,-2.180685358255463,3.4596375617792274,-11.299435028248583,0.41754755917976205,0.691933672493769,3.533026113671271,False,False,True,True,-2.905278453740734,-0.021788793697830044,True,False,True,True,True,True,False,False,8,False,False,2
TWSE,4960,誠美材,2026-09-02,21.0,21.65,20.95,21.3,1606062.0,34332046.0,20.0,22.55,50.98039215686276,54.8048090808839,56.459976189805296,56.717017542894475,57.28755974426599,0.6999999999999993,0.8785714285714283,21.25,0.6986829715520854,0.1315167946450984,0.041247484909456726,0.06018929023112309,0.24996784864139757,2112623.8,2842963.45,61194941.95,22.95,0.4716981132075526,-4.0540540540540455,1.4285714285714235,-30.04926108374384,0.564925307077022,0.7431062119352958,7.189542483660125,False,False,True,True,-4.778647149539316,-2.052854926905634,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,3135,凌航,2026-09-02,173.5,184.0,173.0,176.0,2143946.0,381059106.0,166.5,187.5,45.23809523809524,65.38867467430447,73.45906337652893,75.46396439240908,77.49425772764116,11.0,8.214285714285714,171.8,9.336403003974896,0.21737841685622572,0.04667207792207792,0.06345981083463285,0.2766435559127231,1782579.8,2566211.95,445438217.55,189.0,1.7341040462427681,-5.121293800539084,-0.283286118980175,-16.58767772511849,0.8354516469304103,0.6946346734921875,6.878306878306878,False,False,True,True,-5.845886896024354,-3.7647124744572324,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,3515,華擎,2026-09-02,226.5,230.0,225.0,228.5,1072493.0,244815432.0,215.5,230.0,89.65517241379311,72.54914588245579,58.575951513887105,63.99613261678714,51.58935432960276,5.5,5.928571428571429,220.7,5.537907642117921,0.10036987117567597,0.025945608002500783,0.034500241721053905,0.150300432111066,669555.8,783995.8,174258121.35,237.5,1.7817371937639104,4.337899543378998,9.069212410501205,-6.160164271047231,1.367983093786982,0.8540298302618458,3.7894736842105265,False,False,True,True,3.613306447893727,5.587786055024147,True,False,False,True,False,True,True,False,7,True,True,7
TWSE,4540,全球傳動,2026-09-02,59.2,61.6,59.1,59.5,2225683.0,134570953.0,54.8,62.8,58.750000000000036,52.62643366237072,46.19418986245649,49.564650493556066,42.978067962499374,2.5,2.964285714285714,59.165,1.678431285143031,0.11347460729438222,0.04981992797118847,0.055482493839894564,0.2598788485786571,2886076.4,3815932.75,228652720.8,65.3,0.16835016835017313,3.839441535776622,11.007462686567159,-8.179012345679004,0.5832605409516193,0.756322657939923,8.882082695252675,False,False,True,True,3.114848440291351,7.5260363310901015,True,False,False,False,True,True,True,False,7,False,True,5
TWSE,1519,華城,2026-09-02,749.0,771.0,741.0,741.0,1693169.0,1274999170.0,703.0,777.0,51.35135135135135,60.71718500533499,63.603695469892216,65.40010183232681,65.04695070217083,30.0,26.571428571428573,717.15,29.547953887660295,0.16480766304209885,0.035858877964141125,0.037698503785729,0.14732982721038254,3560483.4,1938063.5,1413949163.3,777.0,-2.6281208935611033,3.347280334728042,11.764705882352944,-9.079754601226997,0.8736395892085064,1.83713454177327,4.633204633204633,False,False,True,True,2.6226872392427714,8.283279526875887,True,False,False,True,False,True,True,False,7,False,False,4
TWSE,2388,威盛,2026-09-02,72.7,77.2,72.7,76.4,5310277.0,402132469.0,70.2,77.2,88.57142857142861,56.37753849404481,40.02683793823925,40.28059345535291,31.85148766033646,4.5,3.092857142857144,75.20500000000001,2.920431655189232,0.1553317814075783,0.04048242333582649,0.060395480697441634,0.2246955700084005,2582991.4,3781695.1,289329204.7,84.7,4.229195088676674,3.2432432432432545,-7.951807228915653,17.90123456790125,1.4042054844664764,0.6830247631544912,9.799291617473433,False,False,True,True,2.5186501477579837,-11.43323358439271,True,False,False,False,True,True,True,False,7,True,False,6
TWSE,4590,富田-創,2026-09-02,87.7,91.4,87.4,89.8,278420.0,24909030.0,84.2,92.3,69.13580246913578,52.546971588608756,43.212999988743015,44.25255614834524,38.54601418881014,4.0,3.8999999999999995,87.63000000000001,3.021867669260862,0.13793758618102758,0.043429844097995544,0.036401310393677305,0.16728615591353707,347373.6,517180.55,46082095.35,99.5,2.1615472127417323,2.511415525114158,11.830635118306354,22.510231923601644,0.5383419774776913,0.6716679503898589,9.748743718592968,False,False,True,True,1.786822429628887,8.349208762829296,True,False,False,False,True,True,True,False,7,False,True,5
TWSE,1304,台聚,2026-09-02,12.8,13.05,12.45,12.6,3533470.0,44771866.0,11.7,13.15,62.06896551724136,64.66992717672723,60.18121624703323,65.97040800647017,57.936860782186216,0.6000000000000014,0.4250000000000001,12.080000000000002,0.3105173950547386,0.10282032948832402,0.03373015873015874,0.0416269841269841,0.17599626121116085,4045261.2,2735585.45,33347961.75,13.15,-0.39525691699605625,2.4390243902439046,8.62068965517242,-1.562500000000011,1.2916686627354301,1.478755196625278,4.182509505703427,False,False,True,True,1.7144312947586338,5.139263299695362,True,False,False,True,False,True,True,False,7,True,False,6
TWSE,2420,新巨,2026-09-02,54.8,55.0,54.4,54.7,200073.0,10937101.0,52.7,57.8,39.21568627450985,37.091114614239196,34.99131517618863,36.02882878410387,33.94141545716334,0.7000000000000028,1.4214285714285704,56.31500000000001,1.3758346748905619,0.09772420668671307,0.025985897101070757,0.02655748038238587,0.1083532334332569,354564.2,608913.05,34439844.5,59.5,-0.7259528130671433,2.0522388059701413,-0.9057971014492794,-13.174603174603172,0.3285740057632202,0.5822903614892142,8.067226890756297,False,False,True,True,1.3276457104848705,-4.387223456926337,True,False,True,False,True,False,True,False,7,False,False,4
TWSE,1409,新纖,2026-09-02,25.25,26.6,25.25,25.35,25510372.0,659316387.0,23.7,27.05,49.253731343283626,50.822342377114374,49.18750045574827,51.60664789402974,48.37007949506522,1.3500000000000014,0.9071428571428564,24.4775,0.7784050832851679,0.12720336362539766,0.035784728092420365,0.04904238324861041,0.27394594705842484,27310202.4,15252312.65,380950823.3,27.05,-1.1695906432748426,2.012072434607637,12.168141592920346,2.2177419354838745,1.6725576366938688,1.7905614070925826,6.284658040665432,False,False,True,True,1.287479339122366,8.686715237443288,True,False,False,True,False,True,True,False,7,True,False,6
TWSE,1402,遠東新,2026-09-02,29.35,29.4,28.95,29.1,5660529.0,164804799.0,27.9,30.65,43.63636363636374,44.70919488071085,48.593263074110496,45.24561050288441,50.53529717081032,0.4499999999999993,0.8321428571428573,28.195,0.9659873596209031,0.13704378217710986,0.028595974472263135,0.026338850035107837,0.09473540724116487,12099245.0,18121698.25,512552799.1,30.65,-1.0204081632652962,1.9264448336252293,8.98876404494382,8.785046728971956,0.31236194985202337,0.6676661774787029,5.057096247960839,False,False,False,True,1.2018517381399585,5.507337689466763,True,False,False,True,True,True,True,False,7,False,False,4
TWSE,6215,和椿,2026-09-02,98.9,103.0,98.8,100.0,1073868.0,108828260.0,93.5,103.0,68.42105263157895,48.43911797170254,36.702584667591495,38.44815064176433,30.834318015535974,4.200000000000003,3.8714285714285728,100.13000000000001,3.021345116961683,0.12069689871014413,0.03871428571428573,0.04902148741505638,0.2127530327320863,729222.6,1256248.55,128715075.4,111.0,0.908173562058523,1.8329938900203624,4.166666666666674,-10.71428571428571,0.8548212851668565,0.5804763714951153,9.90990990990991,False,False,True,True,1.1084007945350915,0.6852403111896166,True,False,True,False,True,False,True,False,7,False,True,5
TWSE,6191,精成科,2026-09-02,84.3,84.5,83.0,83.5,1215293.0,101578429.0,79.2,85.8,65.15151515151516,62.6603676295079,51.936181646996566,61.41479386850428,46.574088655740894,1.5,1.9857142857142875,84.155,1.9559558169587288,0.09296920287368445,0.023781009409751946,0.042984874639047856,0.1288591717232339,1673957.0,1803870.15,152572875.8,89.0,-0.9489916963226541,1.705237515225333,-1.0663507109004766,-11.826821541710665,0.6737142360274657,0.9279808748983401,6.179775280898876,False,False,True,True,0.9806444197400621,-4.5477770663775345,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,1504,東元,2026-09-02,73.4,73.6,72.4,72.6,5931340.0,431674626.0,69.8,75.5,49.122807017543785,53.12446185642727,54.144681855815975,55.125289275869,54.65479185551033,1.1999999999999886,2.2357142857142844,70.69,2.406985448100718,0.13619948779746602,0.030794962613144416,0.038218303916338625,0.13667060710963547,10547306.8,9943576.55,711685781.75,75.5,-1.224489795918371,1.680672268907557,9.172932330827056,1.3966480446927276,0.5964996568563652,1.0607156033811596,3.8410596026490142,False,False,True,True,0.9560791734222862,5.691505975349998,True,False,False,True,False,True,True,False,7,False,False,4
TWSE,6285,啟碁,2026-09-02,247.5,252.0,245.0,245.5,2772906.0,685975813.0,225.5,255.0,67.79661016949152,65.91538092530283,57.42942610983501,64.97476630320848,53.186448702101096,7.0,9.107142857142858,242.825,7.262511889654355,0.11963367675740727,0.03709630491707885,0.05990055670288228,0.18116377510165232,5506483.2,5433661.55,1339236396.1,264.0,-1.4056224899598346,1.446280991735538,-5.576923076923079,-10.23765996343693,0.5103199701497787,1.0134019480841607,7.007575757575757,False,False,True,True,0.7216878962502671,-9.058349432400137,True,False,False,True,False,True,True,False,7,False,False,4
TWSE,2382,廣達,2026-09-02,338.0,341.5,336.0,337.0,9424750.0,3182040634.0,319.5,342.0,77.77777777777779,82.22394832972883,76.42219512726172,84.44703360570433,73.52131852602817,6.0,9.571428571428571,325.825,11.272083588275056,0.1383820589368533,0.02840186519711742,0.0330324413489736,0.17192772524340713,12841278.8,17237097.65,5592949798.05,342.0,-1.4619883040935644,1.3533834586466176,10.855263157894735,-10.491367861885792,0.5467712831574056,0.7449791757720884,1.461988304093567,False,False,True,True,0.6287903631613467,7.373836802417677,True,False,False,False,True,True,True,False,7,False,False,4
TWSE,2617,台航,2026-09-02,31.1,31.4,31.05,31.25,752082.0,23438759.0,30.3,33.0,35.18518518518517,41.23108835305815,50.656520808529194,44.254039936994644,55.369237036264714,0.34999999999999787,1.0035714285714286,30.2625,1.1370408269298184,0.15029040256817097,0.03211428571428571,0.01691212072145365,0.05312306622784677,1196539.4,1939279.25,59866000.25,33.0,0.1602564102564097,1.296596434359798,8.131487889273359,7.204116638078917,0.3878152153693183,0.6170021156055787,5.303030303030303,False,False,False,True,0.5720033388745271,4.650061533796301,True,False,False,True,True,True,True,False,7,False,True,5
TWSE,1313,聯成,2026-09-02,12.25,12.4,11.95,12.05,2254463.0,27282918.0,11.5,12.6,50.00000000000008,60.12909307012549,63.559019589998805,65.1936396051882,65.27398284993546,0.45000000000000107,0.407142857142857,11.73,0.2701851217221377,0.0921347388651791,0.03378778897451095,0.04005086742343114,0.17892376647982325,3843872.8,3202397.05,37782131.35,12.6,-0.8230452674897082,1.2605042016806678,9.545454545454547,10.550458715596323,0.7039923422362634,1.2003111231944208,4.365079365079357,False,False,True,True,0.535911106195397,6.064028189977489,True,False,False,True,False,True,True,False,7,False,False,4
TWSE,3032,偉訓,2026-09-02,80.9,81.6,80.2,80.5,209632.0,16934107.0,77.4,83.8,48.43749999999998,55.004297987721905,47.1018783596,58.28769698158286,43.150668545539055,1.3999999999999915,2.3214285714285703,80.465,1.5661804023265486,0.07785647933022052,0.028837622005323856,0.04325050539083557,0.143730915999312,362989.0,520976.7,42622839.9,88.1,-1.3480392156862697,1.0037641154328591,-7.577497129735933,-10.45606229143493,0.4023826785343759,0.6967470906088506,8.626560726447213,False,False,True,True,0.2791710199475883,-11.05892348521299,True,False,False,False,True,True,True,False,7,False,False,4
TWSE,2106,建大,2026-09-02,17.4,17.45,17.25,17.4,477364.0,8277214.0,16.8,17.85,57.142857142856904,40.60929058581963,28.434990984081683,32.34250730730099,22.34784118321271,0.1999999999999993,0.3392857142857145,17.605,0.48663722573770013,0.1105679581340983,0.019499178981937617,0.024794647634799414,0.08994927990110649,4721856.4,2307921.6,40158305.65,18.9,-0.2865329512893977,0.8695652173912993,-3.8674033149171394,-0.5714285714285783,0.2068371819909307,2.0459344892824785,7.936507936507938,False,False,True,True,0.14497212190602848,-7.348829670394197,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,2006,東和鋼鐵,2026-09-02,80.8,82.7,80.5,82.7,1682696.0,137559859.0,79.5,84.0,71.11111111111117,49.2655515924375,43.908204951880144,38.34277183310065,41.22953163160147,2.200000000000003,2.2285714285714286,82.735,2.3497536265023045,0.11360384971305032,0.02694765935394714,0.023844093771953682,0.07318669736353282,1799277.4,2779772.45,232454630.55,89.2,1.8472906403940836,0.6082725060827299,5.484693877551017,26.452599388379205,0.6053358792011914,0.6472750674250333,7.286995515695067,True,False,False,True,-0.11632058940254097,2.0032675220739593,True,True,True,True,True,False,False,False,7,False,True,3
TWSE,2395,研華,2026-09-02,705.0,709.0,688.0,692.0,3182937.0,2212142961.0,643.0,715.0,68.05555555555556,66.33976598854713,59.176413209177475,65.4818712050429,55.59473681949265,23.0,26.142857142857142,673.0,21.21320343559721,0.12608144686833408,0.03777869529314616,0.04693084522502744,0.17332626162146336,2983642.0,4155114.85,2788229699.3,715.0,-2.672292545710264,0.5813953488372103,9.320695102685628,46.92144373673035,0.7660286453935202,0.7180648688928538,3.2167832167832167,False,False,True,True,-0.1431977466480605,5.83926874720857,True,False,False,True,True,True,False,False,7,False,False,2
TWSE,4766,南寶,2026-09-02,347.5,350.0,346.0,346.5,158035.0,54960533.0,340.0,358.0,36.11111111111111,54.912217962715744,62.03900878869098,64.31277138851806,65.6024042016786,4.0,7.821428571428571,340.825,8.791854783054536,0.10318321464745293,0.022572665429808285,0.02901475937315166,0.1257203110086762,169375.0,220208.55,74897490.1,358.0,-1.0000000000000009,0.5805515239477588,8.450704225352123,-3.749999999999998,0.717660599463554,0.7691572375368714,3.212290502793296,False,False,True,True,-0.14404157153751207,4.969277869875065,True,False,False,True,True,True,False,False,7,False,False,2
TWSE,1618,合機,2026-09-02,39.9,39.9,39.55,39.8,280770.0,11143634.0,38.7,41.2,43.99999999999977,52.33938347136009,52.60405575261215,56.50907520704023,52.736391893238185,0.3500000000000014,0.9535714285714286,39.800000000000004,0.9916758808357936,0.09966591767193904,0.023959081119885144,0.02867902436268435,0.11004087487205333,605397.0,792467.7,31910331.55,42.2,-0.25062656641604564,0.5050505050504972,3.3766233766233666,-2.5703794369645094,0.3542983518444979,0.7639390223727731,5.687203791469207,False,False,True,True,-0.21954259043477364,-0.10480297885369083,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,3535,晶彩科,2026-09-02,89.1,89.7,88.0,88.5,323370.0,28643426.0,82.8,91.9,62.637362637362614,59.58609825878167,53.98956910057455,58.060466069491184,51.19130452147099,1.7000000000000028,2.6285714285714303,88.785,2.2801835106218964,0.10272832170397686,0.02970137207425345,0.053684136229902826,0.22773204949777395,393405.4,506982.7,45095438.5,93.8,-0.22547914317926354,0.22650056625141968,3.9952996474735603,-28.04878048780488,0.6378324151889206,0.7759740125254767,5.650319829424304,False,False,True,True,-0.49809252923385117,0.5138732919965028,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,9910,豐泰,2026-09-02,68.3,68.3,67.5,68.0,1206143.0,81670213.0,67.5,71.4,12.820512820512803,14.884245275348695,20.733322337594874,15.91611150276664,23.65786086871796,0.7999999999999972,1.307142857142857,69.465,1.1268376803672573,0.06488664394254702,0.01922268907563025,0.026214760951212123,0.07007225848607707,890403.2,1234425.4,85552932.3,73.2,-0.43923865300146137,0.14727540500736325,0.8902077151335286,-13.375796178343947,0.977088611430063,0.7213098499107358,7.103825136612025,False,False,True,True,-0.5773176904779076,-2.591218640343529,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,3010,華立,2026-09-02,128.0,130.0,128.0,129.5,411620.0,53145336.0,124.5,130.0,90.9090909090909,65.58935903154493,57.13519240463349,52.929493092771956,52.90810909117778,2.0,3.0357142857142856,127.325,3.1717295630388156,0.09964200472927753,0.02344180915609487,0.037346336869237634,0.14256865937462254,408397.8,771146.15,99204726.8,135.5,1.171875,0.0,8.823529411764696,-1.520912547528519,0.5337768981923854,0.5295984425261022,4.428044280442804,False,False,True,True,-0.7245930954852708,5.342103056287638,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,3005,神基,2026-09-02,118.0,118.0,116.0,116.0,1404702.0,163830444.0,113.5,119.0,45.45454545454545,52.28015741748425,44.38174274844806,55.692963398953644,40.432535413929976,2.5,3.2142857142857144,116.325,1.695776487258022,0.05831167804884666,0.02770935960591133,0.03181948538433565,0.10270531063781091,1968731.4,3179091.2,372740362.8,125.0,-2.1097046413502074,0.0,0.8695652173912993,11.004784688995217,0.44185646514324595,0.6192749047274894,7.199999999999999,False,False,True,True,-0.7245930954852708,-2.611861138085758,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2542,興富發,2026-09-02,47.55,48.0,47.55,47.95,4263041.0,203860671.0,46.5,49.0,58.00000000000012,47.82789011147179,51.82762563279948,42.741835167207626,53.82749339346333,0.45000000000000284,0.9000000000000006,46.7775,1.5520338947735728,0.13271627554046905,0.018769551616266957,0.02004947200851749,0.06382399716710106,5345588.6,8074084.55,378414272.2,49.0,0.10438413361169019,-0.10416666666666075,8.853575482406374,14.439140811455854,0.527990631458027,0.6620674538267004,2.142857142857137,False,False,True,True,-0.8287597621519316,5.372149126929316,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,8464,億豐,2026-09-02,369.0,374.5,369.0,372.5,344160.0,128117296.0,360.0,375.5,80.64516129032258,70.74153656319788,58.12522344970423,65.78972419963553,51.81706689295739,5.5,8.642857142857142,374.45,8.603701773686323,0.09190761675723139,0.023202301054650046,0.02995924495924496,0.09559803088046949,331362.4,508465.6,190720487.25,404.5,0.0,-0.2677376171352108,-0.7989347536617841,13.740458015267176,0.6768599488342968,0.6516908911831991,7.911001236093942,False,False,True,True,-0.9923307126204817,-4.280361109138841,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2108,南帝,2026-09-02,30.3,30.65,30.15,30.55,670147.0,20354183.0,29.45,31.85,45.83333333333336,51.58782701788619,54.930143508601645,54.46507386016261,56.60130175395937,0.5,1.0035714285714288,29.9075,0.85521234666873,0.11438098760093356,0.03285012859480945,0.029709082845677092,0.12266195093235734,787911.4,1248079.0,37420060.65,31.85,0.16393442622950616,-0.32626427406198255,11.29326047358834,4.266211604095571,0.5369427736545523,0.6312993007654163,4.081632653061226,False,False,True,True,-1.0508573695472534,7.811834118111283,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,8374,羅昇,2026-09-02,80.7,83.0,80.7,81.3,368107.0,30220221.0,78.6,85.5,39.1304347826087,30.416244367770293,28.329573140233787,26.059149160351087,27.28623752646553,2.299999999999997,3.4499999999999997,82.945,2.4618082784819073,0.11872003271960492,0.042435424354243544,0.053069744591569226,0.22962278063402883,298906.4,595255.6,50627304.0,92.5,0.743494423791824,-0.4895960832313362,1.8796992481203034,-9.866962305986704,0.6184015740465104,0.5021479848320621,12.10810810810811,True,False,True,True,-1.214189178716607,-1.601727107356754,True,True,True,False,True,False,False,False,7,False,True,3
TWSE,2417,圓剛,2026-09-02,43.2,44.3,43.2,43.6,452862.0,19887217.0,42.55,45.4,36.842105263158025,34.3760810040561,36.782264835939124,33.14306887450514,37.98535675188064,1.0999999999999943,1.5071428571428562,43.9875,1.0280122618560774,0.09348221761692094,0.03456749672346,0.04468106312292359,0.17935300479271268,633508.2,1454111.1,64763152.45,46.5,0.22988505747125743,-0.6833712984054552,3.809523809523818,-5.320304017372413,0.3114356255171974,0.435666985830725,6.236559139784943,False,False,True,True,-1.407964393890726,0.3280974540467607,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1907,永豐餘,2026-09-02,29.85,30.2,29.8,30.1,589696.0,17694927.0,29.7,31.7,20.000000000000107,30.032104692583175,43.71194409268255,35.048157038874706,50.55186379273223,0.3999999999999986,0.7499999999999998,30.1875,0.5778533323293366,0.07656855749291416,0.024916943521594674,0.02647231124435714,0.090026323344902,959203.8,1468933.05,44317092.35,31.7,0.8375209380234505,-0.9868421052631526,1.17647058823529,18.737672583826438,0.40144511691666274,0.6529935452129694,5.047318611987375,False,False,True,True,-1.7114352007484235,-2.3049557672417675,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1612,宏泰,2026-09-02,35.0,35.0,34.65,34.65,313505.0,10885261.0,34.3,35.9,21.87500000000007,42.37126981557428,57.065305854568045,52.619404723361384,64.41232387406492,0.3500000000000014,0.528571428571429,34.2625,1.139699290902745,0.1330550065993719,0.015254586683158126,0.02404905272433544,0.13135870399444388,731699.4,970312.4,33025779.05,35.9,-0.2877697841726645,-1.0000000000000009,12.682926829268283,-8.211920529801331,0.32309697371691837,0.7540864158800815,3.4818941504178276,False,False,True,True,-1.7245930954852717,9.201500473791224,True,False,False,True,True,True,False,False,7,False,False,2
TWSE,2731,雄獅,2026-09-02,144.5,144.5,143.0,143.5,215915.0,30962343.0,143.0,147.5,11.11111111111111,34.359816974439966,46.8098648528096,45.98416990610439,53.034888791994426,1.5,1.9285714285714286,144.6,1.2204399551854017,0.033760441360592024,0.013439522150323544,0.01616711988620085,0.037173571439926376,204167.6,337529.85,48807323.7,147.5,0.0,-1.0344827586206917,-1.7123287671232834,-16.56976744186046,0.6396915709825368,0.6048875380947789,2.711864406779661,False,False,True,True,-1.7590758541059626,-5.193755122600341,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,3014,聯陽,2026-09-02,130.5,132.0,130.5,131.0,444682.0,58325111.0,128.0,133.0,60.0,55.803152170669044,51.90092334870729,53.704728256003555,49.94980893772641,1.5,2.7142857142857144,131.9,2.1312215424860756,0.06463143419214785,0.020719738276990186,0.03723501366358509,0.14815723141545142,608808.0,1058383.0,140960813.7,137.0,-0.38022813688213253,-1.132075471698113,0.7692307692307665,-8.070175438596493,0.4201522511227032,0.5752246587482981,4.37956204379562,False,False,True,True,-1.8566685671833838,-2.712195586246291,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,5522,遠雄,2026-09-02,62.0,63.2,62.0,63.2,211043.0,13238593.0,61.4,64.6,56.25000000000021,42.05517174598856,44.62550400568349,34.95775761898273,45.91067013553095,1.2000000000000028,1.0357142857142847,63.355,0.951162723363249,0.060052890749790803,0.016387884267631086,0.023291925465838515,0.09652842122900546,518565.2,826760.3,52250445.1,65.4,1.2820512820512997,-1.2499999999999956,-1.8633540372670843,-14.82479784366577,0.255265038730089,0.6272255694909394,3.363914373088689,False,False,True,True,-1.9745930954852664,-5.344780392744141,True,False,True,True,True,False,False,False,7,False,True,3
