market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,1707,葡萄王,2026-09-04,91.5,91.5,90.3,90.5,179864.0,16318202.0,88.8,92.6,44.736842105263264,56.38049292050285,59.80506672139848,62.20231832812265,61.5173536218463,1.2000000000000028,1.4071428571428584,90.075,0.755941378959124,0.03356942010365247,0.015548539857932137,0.015543391334800361,0.04023723083475666,1035833.2,565950.1,50864954.25,92.6,-0.22050716648290836,1.3437849944009095,1.457399103139001,-11.274509803921573,0.3178089375724114,1.830255352901254,2.267818574514033,False,False,True,True,0.8696362250444567,-3.800197631444857,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2204,中華,2026-09-04,54.5,54.5,53.8,54.1,522421.0,28235182.0,53.0,55.1,52.380952380952415,58.32663688883741,60.429479355194964,61.29947914277991,61.480900588373736,0.7000000000000028,1.0071428571428567,53.42999999999999,1.2226373563993576,0.09153190016091017,0.018616318986004743,0.018387277855362955,0.07109513226626775,712880.0,992626.35,52916359.25,55.6,-0.5514705882352922,1.310861423220988,6.496062992125995,-3.220035778175312,0.5263017650095628,0.7181755753310397,2.697841726618705,False,False,False,True,0.8367126538645353,1.2384662575421368,True,False,True,True,True,True,True,False,8,False,False,4
TWSE,6414,樺漢,2026-09-04,387.0,399.0,385.5,395.0,1386327.0,547385986.0,380.5,401.5,69.04761904761905,38.721923942652296,29.760475260553516,23.559076390168915,25.279750919504124,18.0,13.892857142857142,409.05,27.601916409439344,0.269912396131909,0.03517179023508137,0.04419106709864091,0.1403048283210821,1158934.8,1929584.85,802280148.35,485.5,3.6745406824147064,1.2820512820512775,-16.666666666666664,1.8041237113401998,0.7184586881473494,0.600613546483846,18.640576725025745,True,False,True,True,0.8079025126948247,-21.92426340125052,True,True,False,False,True,False,True,False,8,False,True,5
TWSE,1101,台泥,2026-09-04,24.6,24.7,24.35,24.6,18895624.0,462918305.0,24.05,26.1,26.82926829268295,30.658512810190214,34.492624066195994,32.57313506894384,36.409679694198886,0.34999999999999787,0.6142857142857139,24.475,0.32342736921585846,0.052858405591968693,0.02497096399535422,0.021884991002638063,0.05502486658333938,150479731.8,57719293.45,1417252846.7,26.1,0.6134969325153561,1.2345679012345734,1.0266940451745477,2.9288702928870425,0.327371020512726,2.607095873936066,5.747126436781609,False,False,True,True,0.7604191318781206,-4.2309026894093105,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,4771,望隼,2026-09-04,210.5,213.0,206.5,208.5,119957.0,25037536.0,199.0,220.0,45.23809523809524,59.98576598715644,66.91024285708174,67.35960136168704,70.37248129204438,6.5,6.178571428571429,205.125,5.832926050944784,0.11374383524084893,0.029633436108256254,0.029486822670621696,0.11676092459621942,258735.2,256267.0,52866659.05,220.0,-0.4773269689737458,1.2135922330097193,2.9629629629629672,9.736842105263154,0.4680938240194797,1.0096313610414138,5.227272727272727,False,False,True,True,0.7394434636532665,-2.294633771620891,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2317,鴻海,2026-09-04,252.5,256.0,251.0,256.0,49402342.0,12576410974.0,238.0,256.5,97.2972972972973,74.5974611196023,63.82656020991815,63.24754303075479,58.44110975507607,8.5,6.464285714285714,252.925,7.683329527722504,0.12151158687709802,0.025251116071428572,0.03037942234674275,0.1425030154127172,35574846.6,38973897.2,9935962519.15,274.5,3.4343434343434343,1.1857707509881354,-1.538461538461533,-2.6615969581749055,1.267575109219511,0.912786484180494,6.739526411657559,False,False,True,True,0.7116219816316827,-6.796058273045391,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,4540,全球傳動,2026-09-04,61.3,62.6,59.7,60.8,2466731.0,149796202.0,54.8,63.6,68.18181818181814,57.98548566812435,51.61198391963933,52.88731941127745,48.425233045396816,3.1000000000000014,2.9642857142857144,59.39,1.5092347311414993,0.10164908106694726,0.04875469924812031,0.053717193683756215,0.2598788485786571,2805726.0,3379592.9,204074532.4,65.3,2.184873949579824,0.9966777408637828,1.3333333333333197,-1.7770597738287597,0.7298899817193959,0.8301964417075205,6.891271056661561,False,False,True,True,0.52252897150733,-3.9242634012505384,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1503,士電,2026-09-04,204.5,208.5,203.0,207.5,1280615.0,263665994.0,195.5,215.0,61.53846153846154,51.45636358970915,52.23349539349766,46.41531461533295,52.62206129539192,7.5,7.678571428571429,201.85,4.295346318982342,0.08511957035387352,0.03700516351118761,0.03670094976872492,0.14937025594006215,2200336.6,1770952.65,361270772.5,215.0,3.233830845771135,0.9732360097323589,7.235142118863047,-4.377880184331795,0.7231221004130178,1.2424593057301674,3.488372093023256,False,False,True,True,0.4990872403759061,1.977545384279189,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,4967,十銓,2026-09-04,275.5,277.0,270.5,276.0,2395597.0,656540418.0,266.0,284.0,55.55555555555556,48.4003410454469,51.23699964416786,44.82273379039257,52.65532894352834,6.5,10.178571428571429,272.9,7.266722999942431,0.10651114693942736,0.03687888198757764,0.049300541330901865,0.166046688977326,4124069.0,4778526.65,1311894156.8,291.5,1.2844036697247763,0.9140767824497242,-1.4285714285714235,2.6022304832713727,0.5013254451557783,0.8630419587594013,5.317324185248713,False,False,True,True,0.43992801309327145,-6.686168163155282,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2903,遠百,2026-09-04,22.3,22.45,22.2,22.3,676033.0,15103298.0,22.1,22.95,23.529411764705856,28.305109205632288,37.41802713247434,30.692957926095502,41.974486095895365,0.25,0.3857142857142851,22.225,0.37644458598282526,0.067751556532342,0.017296604740550902,0.01687612828552423,0.05903872514418518,1493877.6,2277095.8,50532526.55,23.05,0.0,0.9049773755656076,1.3636363636363669,-4.086021505376336,0.2968838640868777,0.6560451255498342,3.2537960954446854,False,False,False,True,0.43082860620915486,-3.8939603709474913,True,False,True,True,True,True,True,False,8,False,True,5
TWSE,1314,中石化,2026-09-04,8.15,8.21,8.02,8.12,16389736.0,132587166.0,7.88,8.55,35.820895522387914,49.143620427115614,57.15010688640689,55.80498287947946,61.15335011605253,0.19000000000000128,0.24571428571428575,7.953,0.20217501537552335,0.10168490651352866,0.030260380014074603,0.03277647406665532,0.15743793576929943,23656742.2,23439236.05,187337205.6,8.55,0.0,0.8695652173912771,4.102564102564088,5.045278137128051,0.6992436086670154,1.0092795750482662,5.029239766081888,False,False,True,True,0.39541644803482434,-1.1550326320197701,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,9802,鈺齊-KY,2026-09-04,72.7,72.7,71.8,72.3,406124.0,29276274.0,70.9,73.2,60.869565217391006,56.93984251894944,56.347641428451404,54.974981169728665,56.05154088320239,0.9000000000000057,1.1642857142857161,71.96000000000001,1.012240870024272,0.05626686325871439,0.016103536850424843,0.02437570267231685,0.07680370953987951,470206.4,582201.25,42017128.3,75.2,0.13850415512464131,0.8368200836819994,3.1383737517831634,-10.63040791100125,0.6975663484061568,0.8076355040460665,3.856382978723412,True,False,True,True,0.36267131432554667,-2.1192229828006948,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,4571,鈞興-KY,2026-09-04,155.0,161.5,154.5,161.5,235470.0,37219693.0,153.0,164.0,77.27272727272727,43.25837605293651,32.61446844568084,26.25120044304114,27.292514642053003,7.0,5.0,162.4,5.892903850349824,0.14514541503324688,0.030959752321981424,0.039713423698399995,0.19767872093560987,149666.4,209903.75,34871030.2,182.0,4.53074433656957,0.6230529595015577,-5.8309037900874605,-10.526315789473683,1.121799872560638,0.7130239454988297,11.263736263736265,True,False,True,True,0.14890419014510492,-11.088500524671318,True,True,False,False,True,False,True,False,8,False,False,4
TWSE,2915,潤泰全,2026-09-04,56.9,57.6,56.6,57.6,1487767.0,85067951.0,55.8,59.8,45.00000000000011,28.431100122978894,27.839863636316185,20.146650184468285,27.544245392984834,1.0,1.3714285714285697,57.959999999999994,2.677076174132088,0.18475335915335322,0.023809523809523777,0.02292457288258815,0.05557685249136212,2291882.4,4078017.5,238896442.5,62.5,1.4084507042253502,0.523560209424101,10.982658959537584,17.192268565615464,0.3648260459892583,0.562008966366623,7.839999999999998,True,False,False,True,0.049411440067648194,5.725062224953726,True,True,False,True,True,False,True,False,8,False,True,5
TWSE,1477,聚陽,2026-09-04,195.5,196.5,193.5,196.5,984999.0,192363734.0,192.5,202.5,40.0,28.77407810980524,27.066258759231832,23.16111716470786,26.212349083945128,3.0,4.892857142857143,203.4,10.314272176276816,0.20283721093956372,0.024900036350418032,0.02963356893156942,0.08856449684152476,1276465.0,2020573.75,411946390.0,227.5,1.2886597938144284,0.5115089514066584,-12.27678571428571,-11.486486486486491,0.48748480474914613,0.6317339320081734,13.626373626373626,True,False,True,True,0.03736018205020564,-17.534382448869568,True,True,False,False,True,False,True,False,8,False,True,5
TWSE,1708,東鹼,2026-09-04,51.8,51.9,50.4,51.2,2355430.0,120235449.0,49.5,52.3,60.71428571428588,49.20839990973127,48.26847101381848,43.45545700745396,47.79850656586208,1.5,1.528571428571429,50.17,0.8707830716630629,0.06942659530899445,0.02985491071428572,0.043931825837284,0.21454222389058006,2806347.0,3206405.6,162167833.7,52.8,1.1857707509881354,0.39215686274509665,5.0256410256410255,10.10752688172043,0.7346013866742248,0.8752314429590566,3.0303030303030196,True,False,True,True,-0.08199190661135614,-0.23195570894283257,True,True,True,True,False,True,False,False,8,False,True,3
TWSE,6416,瑞祺電通,2026-09-04,95.8,100.5,95.8,100.5,546695.0,54316450.0,95.5,103.0,66.66666666666666,43.38813050328321,45.388419006021536,31.748862421591486,46.38856325739069,5.0,3.885714285714284,99.10499999999999,2.9823118902165797,0.1203697851860786,0.038663823738450585,0.03640316832737902,0.17608669155650192,439832.0,627439.2,62850715.0,106.5,5.235602094240832,0.0,-2.4271844660194164,23.01101591187269,0.8713115151236965,0.7009954111888451,5.633802816901409,False,False,True,True,-0.4741487693564528,-7.6847812006032745,True,False,True,True,True,True,False,False,8,False,False,2
TWSE,8070,長華*,2026-09-04,49.7,50.7,49.3,50.5,1640539.0,82301333.0,47.8,53.9,44.26229508196725,38.80286532167916,39.46065050391087,36.073150441535105,39.78954309502673,1.5,2.2821428571428575,50.052499999999995,1.3669477139347532,0.10924111394513787,0.0451909476661952,0.04744410443044724,0.18792121383758434,1932371.6,4447704.35,228157399.45,54.5,2.6422764227642226,-1.7509727626459082,6.652587117212239,-12.326388888888895,0.36885073082701647,0.4344649391994772,7.339449541284404,False,False,True,True,-2.225121532002361,1.3949903826283805,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,2355,敬鵬,2026-09-04,42.4,43.65,42.0,42.8,1236989.0,52821057.0,40.7,45.5,43.74999999999991,50.726989033029525,58.18460940430271,54.21548354954434,61.91341958993931,1.7999999999999972,1.428571428571429,42.6425,1.0392653022308258,0.09748633895581411,0.033377837116154885,0.04478353833841368,0.22948883208258541,1414402.2,2127041.2,91042580.25,45.5,2.270011947431283,-3.8202247191011285,5.809641532756471,-19.850187265917608,0.5815538504848895,0.6649622959818549,5.93406593406594,False,False,True,True,-4.294373488457581,0.5520447981726129,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,3135,凌航,2026-09-04,174.5,175.0,171.0,173.0,768886.0,132766030.0,171.0,187.5,12.121212121212121,34.4909261178727,54.29562201023776,45.67578311620298,64.19796995642028,4.0,7.964285714285714,171.35,8.65584682226564,0.20206237110628866,0.04603633360858794,0.0629176267281106,0.2727401000920104,1407037.8,2243585.8,388673957.2,187.5,0.28985507246377384,-4.41988950276243,2.9761904761904656,-17.0263788968825,0.34270407666156566,0.6271379503293345,7.733333333333333,False,False,True,True,-4.894038272118883,-2.2814062583933925,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,6005,群益證,2026-09-04,32.6,32.8,32.35,32.75,4226625.0,137821338.0,29.95,32.95,93.33333333333324,84.55023887698138,75.18690950281929,80.15869164880546,70.50524481573825,0.44999999999999574,0.6107142857142855,31.107500000000005,0.9960811370459164,0.12808244147500328,0.01864776444929116,0.03350868097623652,0.18299138530376685,6985844.2,6545237.15,204946469.4,34.65,1.2364760432766575,4.133545310015907,-3.2496307237813937,-14.379084967320265,0.6457558226137,1.0673172017915347,5.4834054834054795,False,False,True,True,3.659396540659454,-8.507227458365252,True,False,True,True,False,False,True,False,7,False,True,5
TWSE,2409,友達,2026-09-04,27.35,27.65,26.35,26.8,158253125.0,4252112854.0,24.6,28.85,51.76470588235292,55.79798756296592,54.82274459556865,57.81462840327242,54.33512311187002,1.2999999999999972,1.0571428571428567,26.1175,0.5624839178987406,0.08614667068421412,0.039445628997867785,0.06496072155949956,0.21604186547064344,197235192.6,162625163.65,4314154142.55,28.85,0.9416195856873921,3.675048355899424,9.164969450101834,16.77559912854032,0.9731158539559753,1.212820870849282,7.105719237435011,False,False,True,True,3.2008995865429712,3.907372715517976,True,False,False,True,False,True,True,False,7,False,True,5
TWSE,6438,迅得,2026-09-04,156.5,158.5,152.0,156.5,437355.0,67943212.0,141.0,167.0,59.61538461538461,63.56907998505469,65.42693903504117,65.54592766988974,66.35586856003441,6.5,5.392857142857143,148.1,4.991044611681647,0.13480201517033483,0.0344591510725696,0.04052342407978023,0.17646616881028201,953808.6,433177.2,66324161.5,167.0,1.6233766233766156,3.6423841059602724,7.931034482758625,7.191780821917804,1.0096445519293258,2.201890127181209,6.287425149700598,False,False,True,True,3.1682353366038196,2.6734377481747673,True,False,True,True,False,False,True,False,7,False,True,5
TWSE,1310,台苯,2026-09-04,8.78,8.79,8.55,8.72,3093178.0,26680110.0,7.96,9.29,57.14285714285723,66.21043258549362,66.25964787420587,70.74422030681183,66.28425551856198,0.2699999999999996,0.31000000000000016,8.341000000000001,0.3262046500039584,0.1564343124344603,0.035550458715596346,0.041933497536945814,0.22442988794640706,3743478.4,3779920.6,31659717.45,9.29,-1.13378684807256,3.4400948991696323,9.410288582183203,1.75029171528589,0.8183182472139758,0.9903590038372764,6.135629709364894,False,False,True,True,2.9659461298131795,4.152691847599344,True,False,False,True,False,True,True,False,7,False,False,4
TWSE,4961,天鈺,2026-09-04,167.5,167.5,164.0,165.5,342104.0,56504743.0,158.5,170.0,60.86956521739131,66.88812491832424,64.28925064497977,69.8974047687907,62.98981350830754,3.5,4.892857142857143,166.3,3.760599056421447,0.09045337477862771,0.029564091497626243,0.0415976365976366,0.11748122206241636,715047.4,510506.5,85153622.85,176.0,-0.3012048192771122,2.795031055900621,-4.057971014492756,1.2232415902140747,0.6701266291418425,1.4006626752058986,5.965909090909091,False,False,True,True,2.320882286544168,-9.315567749076614,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,2049,上銀,2026-09-04,350.0,364.0,342.0,363.0,4629639.0,1640396315.0,332.5,371.5,78.2051282051282,50.87207431880372,40.72433905486048,37.205547375641466,35.65047142288886,22.0,19.392857142857142,361.725,12.892750921188663,0.1425696418128541,0.05342384887839433,0.055443690345798775,0.1862945580388151,3769675.6,5336331.85,1973454728.55,404.5,5.3701015965166965,2.5423728813559254,-6.2015503875969,11.349693251533743,0.8675695459231982,0.7064170119030361,10.259579728059332,False,False,True,True,2.0682241119994726,-11.459147122180758,True,False,False,False,True,True,True,False,7,False,False,4
TWSE,3712,永崴投控,2026-09-04,21.05,21.25,20.5,21.2,761792.0,15909084.0,20.5,22.1,43.749999999999915,42.36017263427259,40.97005245412816,41.66525895140892,40.27499236405595,0.75,0.8464285714285715,21.3125,0.7272650642538498,0.13649549593034133,0.03992587601078168,0.047493438785643355,0.1837199499078638,1120188.6,1556660.15,33145712.35,23.95,0.952380952380949,2.168674698795181,4.176904176904173,17.777777777777782,0.4893759244752299,0.7196102501885207,11.482254697286013,False,False,True,True,1.6945259294387283,-1.0806925576796855,True,False,True,False,True,False,True,False,7,False,True,5
TWSE,3004,豐達科,2026-09-04,124.5,125.5,121.5,121.5,683184.0,83977535.0,117.0,129.0,37.5,34.925936886267735,29.090598161174047,33.6389053294016,26.172928798627208,4.0,3.5357142857142856,122.375,3.107186068320038,0.10156277240678367,0.0291005291005291,0.04458351632264676,0.14998644545409784,512372.2,389112.8,47997028.5,130.0,-1.2195121951219523,2.1008403361344463,-2.0161290322580627,-7.604562737642584,1.7557479476388338,1.3167703555370063,6.538461538461539,False,False,True,True,1.6266915667779935,-7.27372576684192,True,False,True,True,False,False,True,False,7,True,False,6
TWSE,1440,南紡,2026-09-04,14.3,14.3,13.5,13.9,5324876.0,73129567.0,13.45,14.85,32.14285714285721,48.4363684566008,54.0185623170535,56.58312411347259,56.80965924727985,0.8000000000000007,0.45357142857142857,13.7125,0.24380481839720028,0.07111899898550965,0.03263103802672148,0.028276929220325445,0.14436543452680536,5511914.0,2930806.6,40537945.85,14.85,-2.1126760563380254,1.4598540145985384,9.881422924901194,5.3030303030303205,1.816863657943175,1.880681584380218,6.3973063973063935,False,False,True,True,0.9857052452420856,4.623826190317336,True,False,False,True,False,True,True,False,7,True,False,6
TWSE,2474,可成,2026-09-04,209.5,210.0,207.0,209.5,2055216.0,428085505.0,202.5,214.5,58.333333333333336,63.49852016439703,72.19899862685968,66.08111357992887,76.54923785809099,3.5,3.392857142857143,205.875,2.959707489103386,0.057504942107655346,0.016195022161609274,0.026039775910364146,0.13174811617804538,3445863.4,3258825.1,669899790.65,214.5,1.4527845036319542,1.4527845036319542,11.733333333333329,2.444987775061125,0.6306616455114452,1.0573943965265273,2.331002331002331,False,False,True,True,0.9786357342755014,6.475736598749471,True,False,False,True,False,True,True,False,7,False,True,5
TWSE,1909,榮成,2026-09-04,11.1,11.2,10.85,11.0,2960356.0,32492692.0,10.75,11.45,35.71428571428575,51.51406315632148,54.74806951148856,59.41395187733934,56.3650726890721,0.34999999999999964,0.35357142857142854,10.870000000000001,0.4341961720115314,0.159777800188236,0.03214285714285714,0.02922541743970314,0.13237280104505925,3527718.6,4919452.0,53606870.8,11.5,-1.3452914798206317,1.382488479262678,9.45273631840795,14.10788381742738,0.6017653998860035,0.7170958472610364,4.3478260869565215,False,False,False,True,0.9083397099062251,4.195139583824092,True,False,False,True,True,True,True,False,7,False,False,4
TWSE,4906,正文,2026-09-04,36.7,37.45,36.2,36.9,5952016.0,219233546.0,33.15,38.9,65.21739130434783,62.009190209387384,62.89894355238929,60.40508966190716,63.34382022389025,1.9500000000000028,1.657142857142858,35.855000000000004,1.2352178584746083,0.13780146238734994,0.04490902051877664,0.058747765389041695,0.2528503957803542,9319508.4,5995308.0,219144231.25,38.9,3.9436619718309807,1.3736263736263687,8.689248895434453,-11.191335740072194,0.9927790198601973,1.5544669931886737,5.141388174807198,False,False,True,True,0.899477604269916,3.4316521608505948,True,False,False,True,False,True,True,False,7,False,True,5
TWSE,6277,宏正,2026-09-04,79.3,81.9,79.3,80.3,231753.0,18720125.0,77.5,81.9,63.63636363636349,42.4610396469294,29.712232337913036,31.87337765221235,23.33782868340485,2.6000000000000085,2.3500000000000005,81.095,2.431693150656084,0.11994293856124714,0.02926525529265256,0.03229278538929797,0.13033951126675808,214678.4,541525.85,44731823.8,88.6,0.5006257822277815,1.261034047919285,1.388888888888884,9.699453551912551,0.42796294950647323,0.39643241407589314,9.367945823927764,False,False,True,True,0.7868852785628322,-3.868707845694974,True,False,True,False,True,False,True,False,7,False,True,5
TWSE,8926,台汽電,2026-09-04,56.7,57.7,56.6,57.5,1959811.0,112049060.0,55.8,57.7,89.47368421052619,58.025951294954574,51.354370385819045,42.302084837168756,48.01857993125129,1.1000000000000014,1.0357142857142863,56.61999999999999,0.5386142062336959,0.038051162573909995,0.018012422360248456,0.039591712898751734,0.1993093641923973,2104501.2,3307666.95,186910885.3,64.3,1.590106007067127,1.232394366197198,-7.258064516129037,-23.33333333333333,0.5925055423128377,0.6362494265028709,10.575427682737166,True,False,True,True,0.7582455968407453,-12.515661250712895,True,False,False,False,True,True,True,False,7,False,True,5
TWSE,2546,根基,2026-09-04,106.0,108.0,106.0,107.5,153701.0,16477999.0,103.0,109.5,69.23076923076923,40.541095827257244,33.850846281048455,26.196259125501257,30.50572150794406,2.0,4.285714285714286,105.585,5.5169857330746,0.2090064207254667,0.03986710963455149,0.020462354556645638,0.09603345790983021,233005.6,396002.3,41396806.15,120.0,0.4672897196261738,0.9389671361502261,8.476286579212932,18.261826182618247,0.38813158408423387,0.5883945623548147,10.416666666666668,True,False,False,True,0.4648183667937733,3.2186898446290737,True,True,False,False,True,True,True,False,7,False,True,5
TWSE,6215,和椿,2026-09-04,98.8,100.5,96.4,99.0,545798.0,53629145.0,93.5,105.5,45.83333333333333,44.769237617052966,41.065825671038944,44.23718975891279,39.21411969803193,4.099999999999994,3.8214285714285725,100.16499999999999,2.9882709311395232,0.11933393625076717,0.038600288600288614,0.048088960359836126,0.2013208841864173,793299.6,1110572.8,114084562.1,111.0,1.2269938650306678,0.6097560975609762,0.0,-8.75576036866359,0.49145630074858665,0.7143157116759927,10.81081081081081,False,False,True,True,0.13560732820452337,-5.257596734583858,True,False,True,False,True,False,True,False,7,False,True,5
TWSE,2610,華航,2026-09-04,20.55,20.6,20.3,20.45,13363037.0,272370750.0,20.1,21.0,38.888888888888715,44.616228338348016,47.35560108913483,47.47989806307768,48.725287464528236,0.3000000000000007,0.3499999999999999,20.325,0.2494731290244796,0.04909680276004519,0.01711491442542787,0.031093235123085865,0.1630483916150977,16384996.6,31880888.0,649111587.65,22.55,-0.48661800486619056,0.49140049140048436,-9.111111111111114,4.603580562659837,0.41915510634459113,0.5139441724458866,9.312638580931269,False,False,True,True,0.01725172204403158,-14.368707845694972,True,False,False,False,True,True,True,False,7,False,False,4
TWSE,1722,台肥,2026-09-04,45.0,45.05,44.65,44.8,1890696.0,84755852.0,44.35,45.25,49.99999999999961,25.718970787305782,21.29596813343886,13.578456180958868,19.084466806505397,0.3999999999999986,0.5499999999999997,45.35,0.7247504107586722,0.06392506379348817,0.012276785714285709,0.014450390095995976,0.04613439875838362,3441554.0,2597246.0,117720080.55,46.75,0.33594624860022737,0.4484304932735439,-1.538461538461544,-5.285412262156452,0.7279618488198654,1.3250781789634096,4.171122994652412,True,False,True,True,-0.025718276082908886,-6.796058273045402,True,True,True,True,False,False,False,False,7,False,True,3
TWSE,2103,台橡,2026-09-04,28.2,28.3,27.7,28.25,3274701.0,91675885.0,27.7,29.45,31.428571428571466,39.98922159701942,51.59732958870419,44.269546681243405,57.40138358454657,0.6000000000000014,0.8857142857142859,27.9775,0.493770402643451,0.07059535736122971,0.0313527180783818,0.043999262631443964,0.2308317495093503,4615355.2,8923108.85,248818052.9,29.45,1.073345259391778,0.17730496453900457,12.99999999999999,34.204275534441805,0.36699104034800606,0.5172362320784645,4.074702886247875,False,False,True,True,-0.2968438048174482,7.742403265416131,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,6206,飛捷,2026-09-04,135.5,140.0,135.5,138.5,978782.0,135693250.0,134.5,143.0,47.05882352941176,30.42613231107895,28.588147865738037,22.10978670191254,27.66915564306758,5.5,4.535714285714286,142.525,5.912687072816609,0.1659410509823991,0.03274883960804539,0.043831269693338656,0.13720576655926092,723504.2,2218099.35,323463732.3,159.0,2.973977695167296,0.0,-3.819444444444442,4.528301886792452,0.4412705860086925,0.3261820531167821,12.89308176100629,True,False,True,True,-0.4741487693564528,-9.0770411790283,True,True,True,False,True,False,False,False,7,False,True,3
TWSE,1907,永豐餘,2026-09-04,30.3,30.35,29.65,29.85,1034877.0,30886047.0,29.65,31.05,14.285714285714468,24.77617351416403,34.35767812999999,30.02140312838881,39.14843043791797,0.7000000000000028,0.6785714285714288,30.135,0.5596286362635708,0.07428287854834191,0.02273271117492224,0.02609489329591412,0.08973757124228014,953330.8,1300350.4,39129103.0,31.7,-1.4851485148514865,-0.16722408026754731,-3.241491085899517,14.367816091954033,0.7958447200077764,0.7331337768650666,5.835962145110404,False,False,True,True,-0.6413728496240001,-8.499087820483375,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6834,天二科技,2026-09-04,90.0,94.4,89.1,94.0,4355140.0,403752905.0,85.5,99.9,59.02777777777776,38.24371508701068,32.714575773523904,27.851683741627138,29.950006116780514,7.200000000000003,6.507142857142858,95.185,6.200447776699923,0.26056407109102997,0.06922492401215806,0.07620302838116377,0.4271590757334478,3098734.6,4056699.2,402580589.35,116.0,7.7981651376146655,-0.2123142250530785,6.9397042093287675,34.28571428571428,1.073567396862947,0.7638561419589601,18.96551724137931,True,False,True,True,-0.6864629944095313,1.6821074747449094,True,True,True,False,True,False,False,False,7,False,False,2
TWSE,2753,八方雲集,2026-09-04,180.5,180.5,179.5,179.5,82395.0,14809911.0,178.0,188.5,14.285714285714285,23.211114788753605,31.300644286200257,27.673815040273265,35.345409034923584,1.0,2.6785714285714284,182.925,3.0876451595963275,0.0675171826616663,0.014922403501790688,0.015996976636864328,0.0672358809645313,116686.2,168855.3,30929960.15,188.5,-0.2777777777777768,-0.2777777777777768,-0.8287292817679592,-3.2345013477088957,0.4879621782674278,0.6910425672158351,4.774535809018567,False,False,True,True,-0.7519265471342296,-6.086326016351817,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2014,中鴻,2026-09-04,17.05,17.05,16.85,17.0,1688324.0,28569793.0,16.85,17.45,24.999999999999854,17.23601062272996,23.049529765305167,13.354015934095015,25.95628933659277,0.1999999999999993,0.2857142857142862,17.2,0.27625312572653987,0.06424491295966044,0.016806722689075657,0.024652381620972365,0.06803788292347442,1572288.4,2226460.55,38485516.2,18.1,0.591715976331364,-0.2932551319648091,-3.682719546742197,-2.857142857142858,0.7582995351074153,0.7061829144019641,6.07734806629835,False,False,True,True,-0.7674039013212619,-8.940316281326055,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,6605,帝寶,2026-09-04,138.5,138.5,136.5,138.5,330086.0,45416365.0,136.5,142.0,36.36363636363637,26.569793857214176,34.2217698619282,21.67287260400308,38.04775786428522,2.0,2.392857142857143,138.6,1.930366749991984,0.05571044011520878,0.017276946879834967,0.026878997867803837,0.09164414294731117,223505.0,387377.85,53109252.8,142.0,1.0948905109489093,-0.3597122302158251,-1.773049645390068,-6.101694915254241,0.8521034437048995,0.5769689722837793,2.464788732394366,False,False,True,True,-0.8338609995722779,-7.030646379973926,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,8374,羅昇,2026-09-04,81.0,82.4,79.2,81.7,300406.0,24356332.0,78.6,85.5,44.92753623188415,30.426543390506662,27.883335185787885,23.176046969817918,26.6117310834285,3.200000000000003,3.392857142857143,82.95,2.4843722070494887,0.11980095030980054,0.0415282392026578,0.052621360142111016,0.20839318130932402,278068.8,568230.0,48384873.8,92.5,3.1565656565656575,-0.4872107186357999,0.9888751545117369,-8.715083798882684,0.5286697288069971,0.489359590306742,11.675675675675674,True,False,True,True,-0.9613594879922527,-4.268721580072121,True,True,True,False,True,False,False,False,7,False,True,3
