market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,4961,天鈺,2026-09-03,170.0,170.0,165.0,166.0,620585.0,103653524.0,158.5,170.0,65.21739130434783,69.8974047687907,62.98981350830754,72.23741150101212,59.53601787806596,5.0,5.035714285714286,166.65,4.000328933843745,0.09601749616186607,0.030335628227194492,0.04180782985130811,0.11748122206241636,745128.4,568189.4,95218683.25,176.0,-2.0648967551622377,0.60606060606061,-0.8955223880596996,-2.0648967551622377,1.0922150254826999,1.3114084845651819,5.681818181818182,False,False,True,True,0.8617635695265746,-4.18621741719476,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,2312,金寶,2026-09-03,33.25,33.7,31.8,31.8,11799179.0,385294830.0,30.85,33.7,33.33333333333329,55.71677881116367,52.71523478940863,66.90850155007887,51.21446277853111,1.9000000000000021,1.1214285714285719,32.28,0.8003946395043666,0.0991814918840603,0.03526504941599282,0.05681907206051191,0.16932165406893313,12256718.2,12629612.7,412787601.55,34.5,-4.072398190045245,0.3154574132492094,-1.2422360248447228,-14.516129032258075,0.9342470969042463,0.9704745894543544,7.826086956521737,False,False,True,True,0.5711603767151741,-4.532931053979783,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,1722,台肥,2026-09-03,44.65,45.25,44.6,44.65,3504176.0,157449772.0,44.35,46.75,12.49999999999989,13.578456180958868,19.084466806505397,14.117684271438359,21.83747211927866,0.6499999999999986,0.5499999999999997,45.385000000000005,0.713608325417654,0.06289376008969076,0.01231802911534154,0.015170317751662655,0.04613439875838362,3372574.8,2620280.4,118830787.9,46.75,0.11210762331836932,0.11210762331836932,-1.1074197120708784,-6.19747899159665,1.3373286309358343,1.287104540414835,4.491978609625671,False,False,True,True,0.367810586784334,-4.398114741205939,True,False,True,True,False,False,True,False,7,True,True,7
TWSE,3706,神達,2026-09-03,94.9,95.3,91.4,91.5,14808074.0,1379920700.0,90.3,95.8,21.81818181818187,58.502402389178286,63.24971143632205,76.8445126746765,65.62336595989393,3.8999999999999915,2.114285714285716,91.89,1.4352333388137481,0.06247614925731845,0.023106947697111652,0.03201728451924514,0.10515467311294403,14394623.8,10740186.7,992355506.4,95.8,-3.379091869060191,0.1094091903719896,-1.506996770721214,-0.32679738562091387,1.3787538721277537,1.3402582470936004,4.488517745302712,False,False,True,True,0.36511215383795426,-4.797691799856274,True,False,True,True,False,False,True,False,7,True,False,6
TWSE,3576,聯合再生,2026-09-03,17.3,17.45,17.0,17.05,6607421.0,113750855.0,16.65,18.2,25.806451612903352,46.8744218576118,51.11596681679194,57.408406979966024,53.23673929638201,0.4499999999999993,0.6785714285714283,17.317500000000003,0.38908631162602925,0.08987124276045137,0.039798910766652686,0.0472221254355401,0.1955681138920141,17456190.4,10894226.2,191473751.7,18.4,-1.4450867052023142,0.0,-2.011494252873547,-1.1594202898550732,0.6065066833291932,1.6023341244741183,7.33695652173912,False,False,True,True,0.25570296346596466,-5.302189282008607,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,4915,致伸,2026-09-03,60.7,60.9,59.6,59.6,2285577.0,137845400.0,59.0,61.0,30.00000000000007,42.22197212764198,44.245786211232115,48.33295819146294,45.25769325302718,1.2999999999999972,0.9500000000000013,60.08,0.47417518415112153,0.03156958616185896,0.015939597315436264,0.027029830563416755,0.1093508643944903,1690979.2,2479574.05,149203447.2,63.0,-1.1608623548922004,-0.33444816053510573,-3.7156704361873905,-22.597402597402592,0.9217619453631563,0.6819635816078976,5.3968253968253945,False,False,True,True,-0.07874519706914107,-7.0063654653224505,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,1319,東陽,2026-09-03,82.6,83.0,81.2,81.4,1898204.0,155495643.0,81.2,84.3,6.45161290322591,33.894478109503005,41.93026943044782,47.61591071264155,45.948165090920234,1.7999999999999972,1.385714285714283,81.495,2.055153983218144,0.1008726416697046,0.01702351702351699,0.024245586549415808,0.13469106937914355,1782260.6,2706374.35,220852449.95,86.0,-1.9277108433734869,-0.3671970624234966,6.405228758169934,-22.47619047619047,0.7013826450136138,0.6585417867265849,5.348837209302319,False,False,True,True,-0.11149409895753193,3.114533729034874,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6277,宏正,2026-09-03,78.5,80.3,78.5,79.9,383812.0,30387723.0,77.5,81.6,58.536585365853874,31.87337765221235,23.33782868340485,18.541773795391588,19.070054199001103,1.7999999999999972,2.5357142857142847,81.04,2.462860980755239,0.1215627335022329,0.03173609869479705,0.03320488751593247,0.1330076060952201,215872.4,554451.4,45724736.45,88.6,1.3959390862944288,-0.6218905472636815,6.108897742363895,6.391478029294295,0.6922374080036591,0.38934413367880394,9.819413092550777,True,False,True,True,-0.3661875837977169,2.8182027132288345,True,True,True,False,True,False,False,False,7,False,True,3
TWSE,2002,中鋼,2026-09-03,19.0,19.25,19.0,19.0,28510563.0,544796877.0,18.9,19.7,12.500000000000167,21.211691812547542,28.813436976758044,25.567537718821228,32.6143095588633,0.25,0.27500000000000063,19.19,0.2731878089289042,0.056943785081585034,0.014473684210526349,0.017414079272496455,0.05652469783902136,26906826.6,37765541.35,728044548.9,19.9,-0.2624671916010568,-0.7832898172323688,0.0,1.333333333333342,0.7549359013756067,0.7124703006541173,4.5226130653266265,False,False,True,True,-0.5275868537664041,-3.29069502913506,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2727,王品,2026-09-03,234.5,234.5,231.5,231.5,177292.0,41155024.0,231.5,238.0,0.0,27.177026758557243,41.150003868711636,40.76554013783586,48.13649242378883,3.0,3.2857142857142856,234.6,2.6137289353275777,0.04456485823235427,0.014193150262264732,0.019242174794896743,0.07860099332327361,224223.6,389596.55,91679914.1,244.0,-1.279317697228144,-0.8565310492505307,3.3482142857142794,-5.894308943089433,0.45506563135633515,0.5755276837025379,5.122950819672131,False,False,True,True,-0.600828085784566,0.0575192565792193,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,9910,豐泰,2026-09-03,68.6,68.6,67.6,67.7,594929.0,40379390.0,67.5,71.4,5.128205128205194,11.632231892967527,17.699625522719092,14.884245275348695,20.733322337594874,1.0,1.25,69.365,1.191758983051918,0.06872393760841451,0.01846381093057607,0.02610491814163636,0.06884596883083105,894668.2,1198584.9,83078310.15,73.2,-0.4411764705882337,-0.8784773060029227,-2.8694404591104727,-21.552723059096166,0.49635949860539713,0.7464370692472432,7.5136612021857925,False,False,True,True,-0.6227743425369581,-6.160135488245533,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2439,美律,2026-09-03,78.4,78.6,77.6,77.6,953736.0,74334600.0,77.6,82.4,0.0,15.980963136147077,29.802065113709563,23.971444704220616,36.712616102490806,1.0,1.27857142857143,80.345,1.7061730028896862,0.08494233631910816,0.016476435935198843,0.020744905501003035,0.06367594497955734,969762.4,1508015.9,121288757.4,82.6,-0.8939974457215838,-0.8939974457215838,-3.2418952618453956,-14.348785871964676,0.6324442600373114,0.643071734190601,6.053268765133173,False,False,True,True,-0.6382944822556191,-6.532590290980456,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2108,南帝,2026-09-03,30.55,31.0,29.85,29.85,771022.0,23247395.0,29.6,31.85,11.11111111111111,38.0955883822945,49.31862513316593,51.58782701788619,54.930143508601645,1.1499999999999986,0.9714285714285715,30.015000000000004,0.6803830190646094,0.09067239967544352,0.03254367073462551,0.029709082845677092,0.12030271660679022,723262.4,1269145.85,38100828.2,31.85,-2.2913256955810146,-0.995024875621886,7.761732851985559,2.2260273972602773,0.6075125250576991,0.5698812315385186,6.279434850863422,False,False,True,True,-0.7393219121559214,4.471037822850499,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2731,雄獅,2026-09-03,144.5,144.5,142.5,143.0,171975.0,24636093.0,142.5,147.0,11.11111111111111,26.61024835333035,40.076659352983185,34.359816974439966,46.8098648528096,2.0,1.9642857142857142,144.45,1.2236700621716106,0.0338849446084212,0.013736263736263736,0.016065754299836917,0.03695783040335966,196712.6,319802.5,46204262.95,147.5,-0.34843205574912606,-1.038062283737029,-2.0547945205479423,-8.333333333333337,0.5377537699048631,0.6151065110497885,3.050847457627119,False,False,True,True,-0.7823593202710644,-5.345489549683002,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,3014,聯陽,2026-09-03,131.5,132.5,130.0,130.5,1134150.0,148806745.0,128.0,133.0,50.0,53.86876811377937,52.55687160373132,55.803152170669044,51.90092334870729,2.5,2.642857142857143,131.9,2.1312215424860756,0.06463143419214785,0.020251778872468526,0.03568637063060855,0.1479177478954579,759572.0,1038292.05,138334503.9,137.0,-0.3816793893129722,-1.1363636363636354,0.0,-7.117437722419928,1.0923227236498632,0.7315591022776299,4.744525547445255,False,False,True,True,-0.8806606728976707,-3.29069502913506,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,3010,華立,2026-09-03,130.5,132.0,127.5,127.5,759489.0,98541868.0,124.5,132.0,40.0,57.05957268769662,57.1099858323212,65.58935903154493,57.13519240463349,4.5,3.0,127.675,2.735127246150235,0.08569029946818829,0.023529411764705882,0.03731437076584296,0.1406162708229518,470661.2,780687.15,100726752.95,135.5,-1.5444015444015413,-1.1627906976744207,5.809128630705396,-3.409090909090906,0.9728468055353543,0.6028806801802745,5.904059040590406,False,False,True,True,-0.907087734208456,2.5184336015703357,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,1904,正隆,2026-09-03,24.65,25.5,24.65,25.1,2549770.0,63992821.0,24.5,26.45,30.769230769230855,27.29381395196061,38.24078951539615,25.55610554332549,43.71427729711392,0.9499999999999993,0.703571428571428,24.89,0.6604623579854515,0.10614099766740884,0.028030734206032984,0.03243140364164219,0.1582439268693772,2274998.6,3270720.15,81154249.45,26.45,2.2403258655804503,-1.3752455795677743,12.556053811659185,11.061946902654874,0.7795744921802619,0.6955650424570871,5.1039697542533,False,False,True,True,-1.1195426161018096,9.265358782524125,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,2104,國際中橡,2026-09-03,10.5,10.7,10.25,10.3,2464970.0,25727402.0,10.2,10.7,20.000000000000284,38.710751043469884,46.22424128147956,48.066126565204684,49.98098640048439,0.4499999999999993,0.2928571428571427,10.369,0.1516887394772793,0.05851624630235482,0.028432732316227446,0.028264257159174334,0.13715511072090286,2496339.8,3122259.7,32409582.9,10.7,-1.4354066985645786,-1.4354066985645786,4.5685279187817285,-2.8301886792452713,0.7894826942166278,0.7995298405190316,3.738317757009333,False,False,True,True,-1.179703735098614,1.2778328896466684,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2014,中鴻,2026-09-03,17.15,17.2,16.9,16.9,1558220.0,26475380.0,16.9,17.7,0.0,13.354015934095015,25.95628933659277,20.03102390114252,32.25742603784165,0.3000000000000007,0.2857142857142862,17.2325,0.28940728903634616,0.06717708725636934,0.016906170752324628,0.024752847314563214,0.0682860095389055,1609197.6,2560581.55,44387751.0,18.1,-0.2949852507374673,-1.4577259475218707,-1.4577259475218707,-4.519774011299438,0.6085414463757267,0.6284500487789582,6.6298342541436615,False,False,True,True,-1.202022984055906,-4.748420976656931,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2010,春源,2026-09-03,22.55,22.7,22.5,22.55,813247.0,18368507.0,22.25,23.1,35.29411764705885,33.21185506882895,40.82839938138988,32.17072377971401,44.63667153767034,0.25,0.32142857142857245,22.765,0.2340152941471426,0.041118435167519014,0.014254038644282591,0.01843622064210299,0.11430097735165393,801400.0,1371718.15,31318878.6,23.4,0.44543429844099425,-1.5283842794759694,5.128205128205132,-6.041666666666668,0.5928674195934494,0.5842308057234644,3.6324786324786236,False,False,True,True,-1.2726813160100048,1.8375100990700721,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2912,統一超,2026-09-03,217.5,217.5,216.5,216.5,894688.0,194101938.0,215.0,225.5,14.285714285714285,24.798768358783168,38.25654229233118,30.055295395317614,44.985429259105196,1.0,3.2142857142857144,218.8,3.1680975529909072,0.05791768835449556,0.014846585285384363,0.020656237701692247,0.10776705224298096,1523785.4,2111817.45,461922558.15,225.5,-0.23041474654378336,-1.814058956916098,-1.5909090909090873,-3.3482142857142905,0.4236578308413921,0.7215516663147186,3.9911308203991127,False,False,True,True,-1.5583559934501334,-4.881604120044147,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2646,星宇航空,2026-09-03,20.65,20.75,20.55,20.7,2731941.0,56439236.0,20.5,21.45,21.05263157894731,28.659111993424492,41.83378185836545,32.462352200663084,48.42111679083593,0.1999999999999993,0.31071428571428505,20.874999999999996,0.28722813232691957,0.05503772595485885,0.015010351966873675,0.01892528095575581,0.05168398924327996,3304513.0,4284805.2,89114314.65,21.45,0.2421307506053294,-1.8957345971564066,-2.127659574468077,2.4752475247524774,0.6375881451973593,0.7712166238035745,3.4965034965034967,False,False,True,True,-1.640031633690442,-5.418354603603137,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1609,大亞,2026-09-03,37.6,37.9,37.0,37.0,2643259.0,98771633.0,36.9,38.75,5.405405405405478,33.67014612874964,46.11666410828979,47.80251649042173,52.33992309805986,0.8999999999999986,0.8392857142857153,37.39,0.4172592277681822,0.044638590828369316,0.02268339768339771,0.03687461820993622,0.18619639497198182,2985518.8,3761516.5,141469991.6,38.8,-1.3333333333333308,-1.9867549668874163,2.9207232267037364,-1.9867549668874163,0.702710994355601,0.7937008384783105,4.639175257731952,False,False,True,True,-1.7310520034214516,-0.36997180243132366,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,1612,宏泰,2026-09-03,34.75,34.95,34.6,34.75,499767.0,17370277.0,34.4,35.9,23.333333333333428,36.02529098816066,50.05196756576559,42.37126981557428,57.065305854568045,0.3500000000000014,0.5035714285714289,34.4525,0.8342148845976189,0.09685391592454759,0.01449126413155191,0.02378907990064843,0.12861510141402516,462115.6,954612.85,32639759.75,35.9,0.28860028860029363,-2.1126760563380254,12.277867528271402,-8.912188728702485,0.5235284649688091,0.484086925919759,3.203342618384397,False,False,True,True,-1.8569730928720607,8.987172499136342,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,1618,合機,2026-09-03,39.75,40.0,39.5,39.5,359476.0,14247056.0,38.7,41.2,31.999999999999883,45.55958898090668,50.255900162043666,52.33938347136009,52.60405575261215,0.5,0.9000000000000001,39.845000000000006,0.9540633323344581,0.09577747093331238,0.022784810126582282,0.02851868687573726,0.10933622071903916,398584.2,794527.45,32012247.1,42.2,-0.7537688442211032,-2.829028290282898,2.3316062176165664,-12.026726057906457,0.4524400006569943,0.5016619627175877,6.39810426540285,False,False,True,True,-2.573325326816933,-0.9590888115184937,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2393,億光,2026-09-03,65.8,66.5,64.6,64.6,1109407.0,72383720.0,63.8,67.1,24.24242424242418,53.119207286178245,65.94715350788897,67.55759880805527,72.36112661874434,1.9000000000000057,1.5142857142857145,64.725,1.5189591311504014,0.09387155696564861,0.023440955329500225,0.030966461431117216,0.10376514014412354,1566944.6,2212976.45,142880873.85,67.1,-2.121212121212135,-2.857142857142869,5.211726384364823,-6.376811594202902,0.501318936313127,0.7080710687183318,3.7257824143070053,False,False,True,True,-2.6014398936769045,1.921031355229763,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6605,帝寶,2026-09-03,137.5,139.0,136.5,137.0,168254.0,23134686.0,136.5,142.0,9.090909090909092,21.67287260400308,38.04775786428522,27.963854360550076,46.23520049442629,2.5,2.5714285714285716,138.725,2.003122562401249,0.057758084336673246,0.018769551616266946,0.02691897654584222,0.0930373475981124,224782.0,402374.55,55223934.5,142.0,-0.363636363636366,-3.5211267605633756,-0.7246376811594235,-7.118644067796609,0.41815268883183593,0.5586387111212675,3.5211267605633805,False,False,True,True,-3.265423797097411,-4.015332710294484,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,1608,華榮,2026-09-03,37.0,37.25,36.35,36.35,2312929.0,84903739.0,36.15,39.1,6.779661016949243,38.43374102276494,52.90671938726204,54.26078102567279,60.14320856951059,0.8999999999999986,1.0071428571428578,36.625,0.9551109056571856,0.10431245386017043,0.027706818628414242,0.03227415706510216,0.15931771378932405,3271562.6,5870206.3,216998212.4,39.2,-1.2228260869565077,-4.842931937172779,5.66860465116279,5.976676384839652,0.3940115358467044,0.5573164609223359,7.270408163265309,False,False,True,True,-4.587228973706814,2.3779096220277296,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2303,聯電,2026-09-03,127.5,129.0,123.0,125.0,139492332.0,17565846193.0,117.0,136.5,41.02564102564102,60.61552422762799,65.90645281731572,70.41046582862148,68.55191711215959,6.0,6.535714285714286,122.575,4.7993283521320445,0.15661687463616705,0.05228571428571428,0.06588572717604976,0.28805101575785585,208561178.0,144875029.65,17917719118.05,136.5,-0.7936507936507908,5.485232067510548,2.8806584362139898,-1.9607843137254943,0.962845925464147,1.4395936863920427,8.424908424908425,False,False,True,True,5.740935030976512,-0.4100365929210703,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,6505,台塑化,2026-09-03,78.1,79.9,76.1,76.5,27551720.0,2143202691.0,68.6,80.5,66.38655462184876,68.2658541690643,60.32198350215398,69.20550394267205,56.35004816869881,3.8000000000000114,3.82857142857143,72.245,2.682197645686549,0.1485056485950058,0.050046685340803004,0.04343405436053049,0.15858732654455887,25595220.8,23252560.15,1692105283.4,80.5,-2.7954256670902233,5.226960110041268,14.008941877794356,45.992366412213734,1.18488974213018,1.1007485040308562,4.968944099378882,False,False,True,True,5.482663073507233,10.718246848659296,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,3231,緯創,2026-09-03,188.0,196.0,186.5,188.5,97294860.0,18657223713.0,172.5,196.0,68.08510638297872,55.27504921224514,43.24670502696034,48.87002062687835,37.23253293431794,10.5,7.464285714285714,184.225,6.546342892267779,0.1421379919613034,0.03959833270178098,0.04003884046987495,0.19483790213960456,54943706.2,49205552.5,9200786038.05,206.0,1.6172506738544534,5.013927576601662,-0.527704485488123,13.897280966767367,1.9773146536663724,1.1166159794669515,8.495145631067961,False,False,True,True,5.269630540067627,-3.818399514623183,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,2834,臺企銀,2026-09-03,17.15,17.4,17.0,17.1,101693429.0,1747859670.0,16.25,17.4,73.91304347826109,76.34856171817195,66.58623688815719,77.5663208381274,61.7050744731498,0.3999999999999986,0.2642857142857145,16.564999999999998,0.288416730662979,0.06964484893763455,0.01545530492898915,0.017147359293884862,0.06123657197880844,197853251.0,70085766.35,1177503101.15,17.3,-0.8695652173912993,4.587155963302747,3.3232628398791597,0.0,1.4509854753125633,2.823016160113658,1.1560693641618456,False,False,True,True,4.842858926768711,0.032567810744099646,True,False,True,False,False,True,True,False,6,True,False,6
TWSE,7610,聯友金屬-創,2026-09-03,1540.0,1670.0,1540.0,1655.0,1152011.0,1906168455.0,1445.0,1820.0,56.00000000000001,35.54955382257521,29.698087334779984,25.32433073386282,26.77235409088237,150.0,138.92857142857142,1693.5,140.15123410463858,0.33103332531358387,0.08394475615019421,0.08039638902103086,0.5926571691738566,770943.8,582798.85,980587134.5,2035.0,8.881578947368428,3.7617554858934144,-5.428571428571427,-13.577023498694519,1.9766871537237936,1.3228299952891123,18.67321867321867,True,False,True,True,4.0174584493593795,-8.719266457706487,True,True,False,False,False,False,True,False,6,True,False,6
TWSE,2236,百達-KY,2026-09-03,120.0,125.0,118.5,124.5,237106.0,29127071.0,116.5,125.0,94.11764705882352,50.98864476176482,39.81321384948543,29.424143613235472,34.22549839334574,7.0,4.714285714285714,124.8,5.237516486596672,0.16786911816014974,0.0378657487091222,0.04333314990094651,0.1889841113376285,196263.0,439208.5,54784144.45,140.5,5.508474576271194,3.319502074688807,-8.11808118081181,-7.0895522388059735,0.5398483863586429,0.4468561059269117,11.387900355871885,True,False,True,True,3.5752050381547718,-11.40877620994687,True,False,False,False,True,False,True,False,6,False,False,4
TWSE,6526,達發,2026-09-03,652.0,655.0,630.0,630.0,573091.0,368013477.0,562.0,710.0,45.94594594594595,62.073308969073274,63.01101609438487,70.13699048063692,63.47986965704067,25.0,28.142857142857142,608.85,25.284226412194823,0.16611136675499596,0.04467120181405895,0.04817657864136571,0.1967505609861596,979179.4,490221.45,310693324.1,710.0,-2.4767801857585092,3.2786885245901676,-1.098901098901095,-2.927580893682591,1.1690451325620288,1.9974225934014107,11.267605633802818,False,False,True,True,3.5343914880561322,-4.389596128036155,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,6271,同欣電,2026-09-03,225.0,227.0,215.0,215.5,3700475.0,816578520.0,190.0,233.0,59.30232558139535,73.04536337609672,74.38695159051831,79.9168822734474,75.0577456977291,12.0,8.928571428571429,202.975,11.204410550737208,0.22080375515678696,0.04143188597944979,0.06375932187043876,0.299632594931467,6372904.0,4768190.35,984347043.6,233.0,-3.363228699551568,2.6190476190476097,12.239583333333325,-10.20833333333333,0.7760753511025416,1.3365456351800218,7.510729613733906,False,False,True,True,2.8747505825135744,8.948888304198265,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,6257,矽格,2026-09-03,217.0,217.5,208.5,209.0,9652799.0,2045212066.0,190.0,228.0,50.0,62.62333087883599,60.84787847550623,68.934996318254,59.960152273841345,9.0,9.5,206.325,7.147459983135597,0.13856701772709265,0.045454545454545456,0.0580266062906928,0.20895139289268796,13075234.8,7060004.4,1480147580.0,228.0,-3.240740740740744,2.450980392156854,0.9661835748792313,0.23980815347721673,1.3672511308916464,1.8520151063928516,8.333333333333332,False,False,True,True,2.7066833556228187,-2.3245114542558287,True,False,True,False,False,True,True,False,6,True,False,6
TWSE,2006,東和鋼鐵,2026-09-03,82.2,83.6,81.4,82.6,2194133.0,181701696.0,79.5,84.0,68.88888888888877,55.80666402458792,47.87435797611607,49.2655515924375,43.908204951880144,2.1999999999999886,2.0142857142857133,82.55499999999999,2.2036990433545594,0.10677483100258299,0.02438602559667934,0.023868830702622724,0.07566265294533714,1973560.8,2334310.95,194771259.0,89.2,-0.12091898428053804,2.2277227722772297,-4.176334106728552,23.652694610778436,0.9399488958401192,0.8454575428350708,7.399103139013461,False,False,False,True,2.4834257357431944,-7.467029135863612,True,False,True,True,False,True,True,False,6,False,False,4
TWSE,2305,全友,2026-09-03,30.25,30.5,29.25,30.1,4355058.0,130270541.0,25.7,31.9,70.96774193548391,66.21349105025875,59.55093209898299,63.83636560764618,56.2196526233451,1.25,1.7071428571428569,28.502499999999998,1.5289723931279366,0.21457379431670018,0.056715709539629795,0.07266458504676472,0.3147034195426223,5373351.6,5668604.8,164498879.0,31.9,0.16638935108153063,2.2071307300509435,13.79962192816635,30.869565217391305,0.7682768782893455,0.9479143086496346,5.642633228840117,False,False,True,True,2.462833693516908,10.50892689903129,True,False,False,True,False,False,True,False,6,False,True,5
TWSE,4904,遠傳,2026-09-03,102.5,103.5,102.0,103.5,3510171.0,361422424.0,99.8,103.5,100.0,78.099934666682,66.87170865588061,67.149902000023,61.257595650479914,1.5,1.5928571428571427,101.4,1.0954451150104143,0.04321282504972048,0.015389924085576259,0.025427662559191763,0.09930588134359905,6422188.0,5495351.25,555899979.85,104.0,0.9756097560975618,1.9704433497536922,1.4705882352941124,-1.8957345971563955,0.6387528003783197,1.1686583273453175,0.4807692307692308,False,False,True,True,2.226146313219657,-1.8201067938409476,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,1712,興農,2026-09-03,41.05,41.05,40.45,40.6,1149667.0,46788123.0,39.45,41.3,62.16216216216227,77.24704443973657,79.84187818239832,84.78948557852372,81.13929505372919,0.5999999999999943,0.5035714285714273,39.63250000000001,0.5577858011818744,0.05629579776010842,0.012403237156931708,0.012477316324744496,0.03559604360153955,2754473.0,1373641.1,54620385.95,41.3,-1.0962241169305664,1.8820577164366359,5.045278137128073,3.8363171355498826,0.8369486032414143,2.00523484627826,1.694915254237278,False,False,True,True,2.1377606799026005,1.754583107993013,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,4770,上品,2026-09-03,215.5,221.5,215.0,217.0,280635.0,61123789.0,202.0,222.5,73.17073170731707,67.08290929512235,56.19822198493947,64.03899808902499,50.75587832984803,6.5,6.25,215.225,5.20494451156035,0.0967349427168842,0.02880184331797235,0.028641851106639835,0.09316137647778339,650809.2,385338.75,83104235.85,228.0,0.4629629629629539,1.8779342723004744,2.117647058823535,-0.6864988558352381,0.7282812849732865,1.688927469661434,4.824561403508771,False,False,False,True,2.133637235766439,-1.1730479703115249,True,False,True,True,False,True,True,False,6,False,True,5
TWSE,2467,志聖,2026-09-03,622.0,622.0,594.0,595.0,1093999.0,666273893.0,505.0,643.0,65.21739130434783,72.72492386917737,69.96733122685684,76.47869015159215,68.58853490569658,28.0,35.285714285714285,565.5,33.07964869666474,0.23398513666960027,0.05930372148859544,0.06223032069970845,0.23691130162828541,1509392.2,1387999.1,795393606.1,643.0,-2.298850574712641,1.7094017094017033,14.64354527938343,3.658536585365857,0.7881842286497159,1.0874590624734555,7.4650077760497675,False,False,True,True,1.965104672867668,11.35285025024837,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,3023,信邦,2026-09-03,331.5,341.5,325.0,325.0,2127281.0,707978819.0,310.0,341.5,47.61904761904761,61.50362421615279,60.33677819182981,68.44591251470537,59.75335517966832,16.5,10.25,317.25,5.255323115911436,0.06626096915254766,0.031538461538461536,0.04322775866306217,0.10311555746859619,1250746.0,976381.4,312095445.05,331.5,-1.5151515151515138,1.5625,0.6191950464396356,-1.2158054711246202,2.1787397834493776,1.2810014611093574,1.9607843137254901,False,False,True,True,1.8182029634659647,-2.6714999826954244,True,False,True,False,False,True,True,False,6,True,False,6
TWSE,1310,台苯,2026-09-03,8.99,9.29,8.75,8.82,4431788.0,39787678.0,7.96,9.29,64.66165413533841,70.74422030681183,66.28425551856198,73.78550339254853,64.05427312443705,0.5399999999999991,0.3214285714285716,8.3035,0.32343998060324225,0.15580898686252412,0.03644314868804667,0.041979066923547255,0.22612692902323794,4172613.4,3819267.85,31880834.8,9.19,-1.6722408026755842,1.4959723820483495,10.250000000000004,1.2629161882893092,1.1603763271015413,1.0925165670168957,4.026115342763865,False,False,True,True,1.7516753455143141,6.9593049708649435,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,3715,定穎投控,2026-09-03,125.5,126.5,117.5,118.0,5543430.0,670233654.0,104.0,132.5,49.122807017543856,67.41612093344705,67.10436733617989,76.56277789139864,66.94849053754632,9.0,6.535714285714286,116.55,6.964005199670384,0.23900489745758502,0.055387409200968525,0.05831453634085213,0.18653553734590111,9413207.6,5957769.25,714714026.05,132.5,-5.2208835341365445,1.2875536480686733,1.2875536480686733,-32.37822349570201,0.930453961438671,1.579988617383931,10.943396226415095,False,False,True,True,1.543256611534638,-2.0031413810663867,True,False,True,False,False,True,True,False,6,False,False,4
